Date,Date_Generated,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Result,Profit,Score
2025-11-29T15:00:00Z,2025-11-29,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,6.75,0.6330153006644268,0.2419281926910262,0.0309828086004968,Best: BetRivers,,,
2025-11-29T15:00:00Z,2025-11-29,Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.27,0.1430796420053668,0.9000627102404463,0.1580326103812194,Best: BetMGM,,,
2025-11-29T17:30:00Z,2025-11-29,Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.63,0.2530953708756629,0.4764621182036741,0.0427511972860604,Best: BetOnline.ag,,,
2025-11-29T20:00:00Z,2025-11-29,Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.32,0.2365903277481209,0.5330130723052245,0.0504689588288223,Best: LowVig.ag,,,
2025-11-30T16:30:00Z,2025-11-29,Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.25,0.156623727555669,0.5140549900247418,0.0357434081325962,Best: FanDuel,,,
2025-12-02T19:30:00Z,2025-11-29,Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.3611298218469905,0.3490076466274334,0.034630525725938,Best: Bovada,,,
2025-12-02T19:30:00Z,2025-11-29,Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.2822048207555803,0.7818322077777929,0.1279810183552092,Best: LowVig.ag,,,
2025-12-02T20:15:00Z,2025-11-29,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.3133543120412878,0.2918565137869529,0.0254794281768238,Best: BetRivers,,,
2025-12-03T19:30:00Z,2025-11-29,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.0535921149939579,0.183233411303297,0.0031847363832516,Best: Bovada,,,
2025-12-03T19:30:00Z,2025-11-29,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5212969057957895,0.144885419599599,0.0154891556579872,Best: FanDuel,,,
2025-12-03T19:30:00Z,2025-11-29,Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.3565819147525895,0.4110854287129059,0.0428052440352047,Best: Bovada,,,
2025-12-03T19:30:00Z,2025-11-29,Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.0521416692616678,0.2656923407226434,0.0047853879311014,Best: LowVig.ag,,,
2025-12-03T20:15:00Z,2025-11-29,Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3206629178271059,0.7337016210150588,0.1155796771456718,Best: Bovada,,,
2025-11-29T13:00:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.45,0.125398929010809,0.4593465016370649,0.0240047405479947,Best: DraftKings,,,
2025-11-29T15:15:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Barcelona vs Alavés,Moneyline,Home Win,1.21,0.0715807452633994,0.8856039217052888,0.0938122894145547,Best: DraftKings,,,
2025-11-29T17:30:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Levante vs Athletic Bilbao,Moneyline,Away Win,2.23,0.0531051087437861,0.4722444433828637,0.0120776976398276,Best: Bovada,,,
2025-11-30T13:00:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.85,0.3870354377249809,0.4866791009561336,0.0604132966594331,Best: DraftKings,,,
2025-11-30T15:15:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,2.95,0.117904385676316,0.3789506392123105,0.0171321700797138,Best: DraftKings,,,
2025-11-30T17:30:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.05,0.1147434801456732,0.5437773073881333,0.030411116852807,Best: LowVig.ag,,,
2025-11-30T20:00:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,6.6,0.695528731875934,0.2568982927084748,0.0357387532112116,Best: BetOnline.ag,,,
2025-11-30T20:00:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.1,0.3793117517739499,0.2704532846615588,0.0266210260772523,Best: BetRivers,,,
2025-12-01T20:00:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.4,0.7061202890015985,0.3877546111367269,0.0580144655708287,Best: BetRivers,,,
2025-12-03T18:00:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Athletic Bilbao vs Real Madrid,Moneyline,Draw,4.05,0.1107508205032496,0.2742594618526542,0.0105619559980336,Best: BetUS,,,
2025-12-06T13:00:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.4,0.3193214978508301,0.2061439840391921,0.0164717724277598,Best: BetRivers,,,
2025-12-06T15:15:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.88,0.3381998744182433,0.4646527341730012,0.0507587973294293,Best: BetRivers,,,
2025-12-06T17:30:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,4.12,0.3681202774229986,0.3320680285007278,0.0334102952533414,Best: LowVig.ag,,,
2025-12-07T13:00:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.8740696985060112,0.527906957325637,0.0914599922393048,Best: BetRivers,,,
2025-12-07T17:30:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Home Win,2.4,0.0797460032659842,0.4498941680274935,0.0158767231276995,Best: FanDuel,,,
2025-12-07T17:30:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.7,0.0861258494708889,0.293547526884024,0.008890982082278,Best: Bovada,,,
2025-12-07T20:00:00Z,2025-11-29,Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.36,0.199074704975414,0.8816725771878043,0.157924025215038,Best: Bovada,,,
2025-12-08T20:00:00Z,2025-11-29,Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.0959790481202909,0.3087264924282509,0.0102330170856469,Best: LowVig.ag,,,
2025-11-29T14:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.6,0.6582049700891368,0.2961080303730601,0.0393763844270633,Best: BetOnline.ag,,,
2025-11-29T14:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.5,0.1419645719917721,0.2537699048870604,0.0113857763842027,Best: BetRivers,,,
2025-11-29T14:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.75,0.1759524417859612,0.1093909248172987,0.0048824856159851,Best: LowVig.ag,,,
2025-11-29T14:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Away Win,26.0,0.0775915200522319,0.0414458276943166,0.0008397007505297,Best: LowVig.ag,,,
2025-11-29T17:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.62,0.4096245794101905,0.5380246486298437,0.07304328288326,Best: BetUS,,,
2025-11-30T16:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.33,0.1365758770446781,0.2624886552066231,0.0119575847899272,Best: BetMGM,,,
2025-11-30T16:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.34,0.1211297502701695,0.2583248272511911,0.0105734827121539,Best: LowVig.ag,,,
2025-12-06T14:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.7091143135730336,0.4557638169528089,0.0712780109086301,Best: Bovada,,,
2025-12-06T14:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.9,0.4567101049830369,0.7666895289384404,0.1502765813908351,Best: Bovada,,,
2025-12-06T14:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,6.0,0.7827842165461605,0.2971307027576934,0.0418288568671752,Best: FanDuel,,,
2025-12-06T14:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.3,0.362650269054543,0.2571038243499138,0.0225332320145343,Best: Bovada,,,
2025-12-06T17:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.3470512222059498,0.6907954985671538,0.1076085662653716,Best: BetMGM,,,
2025-12-07T16:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.2397972861563668,0.7797467208530608,0.11113692423133,Best: Bovada,,,
2025-11-29T14:00:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Genoa vs Hellas Verona,Moneyline,Away Win,4.55,0.0781640513805836,0.2369591321715568,0.0061758851022959,Best: LowVig.ag,,,
2025-11-29T17:00:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,6.15,0.566846866445117,0.254771848202458,0.0309454086775402,Best: LowVig.ag,,,
2025-11-29T17:00:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,12.5,0.5932321714483122,0.1274585737158649,0.0145032240513043,Best: LowVig.ag,,,
2025-11-29T19:45:00Z,2025-11-29,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,4.0,0.456413284839952,0.364103321209988,0.0433914398236181,Best: Bovada,,,
2025-11-29T19:45:00Z,2025-11-29,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Away Win,5.5,0.0624916747044448,0.1931803044917172,0.0039607432305801,Best: FanDuel,,,
