Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated,Result,Profit,Score
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Draw,4.48,0.07616636099217677,0.24021570557861088,0.006159683308809072,Best: BetOnline.ag,2025-11-29,Pending,0.0,
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,6.75,0.3751567577033279,0.2037269270671597,0.01836197325231315,Best: BetRivers,2025-11-29,Pending,0.0,
2025-11-29T15:00:00Z,Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.27,0.16587451380023843,0.9180114281891641,0.18320972882070835,Best: BetMGM,2025-11-29,Pending,0.0,
2025-11-29T17:30:00Z,Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.63,0.22028871234458558,0.4639881035530744,0.03720971335331983,Best: BetOnline.ag,2025-11-29,Pending,0.0,
2025-11-29T20:00:00Z,Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.32,0.24983727197026928,0.5387229620561506,0.05329476954102974,Best: LowVig.ag,2025-11-29,Pending,0.0,
2025-11-30T12:00:00Z,Soccer,soccer_epl,Crystal Palace vs Manchester United,Moneyline,Home Win,2.35,0.06951507797633916,0.4551127991388677,0.013878118524478907,Best: FanDuel,2025-11-29,Pending,0.0,
2025-11-30T14:05:00Z,Soccer,soccer_epl,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.75,0.09825289101920598,0.3993646876433476,0.01583382436728372,Best: DraftKings,2025-11-29,Pending,0.0,
2025-11-30T14:05:00Z,Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.3,0.09705776422146428,0.25512971260964284,0.007906216291313991,Best: FanDuel,2025-11-29,Pending,0.0,
2025-11-30T16:30:00Z,Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.25,0.17066643869951492,0.5202961949775622,0.03894812279196513,Best: FanDuel,2025-11-29,Pending,0.0,
2025-12-02T19:30:00Z,Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.3501455102900606,0.34619115648463095,0.03357718573311089,Best: Bovada,2025-11-29,Pending,0.0,
2025-12-02T19:30:00Z,Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.23838129004288744,0.7551105427090777,0.10810687136681014,Best: LowVig.ag,2025-11-29,Pending,0.0,
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.48,0.20846333437687847,0.2697462799948389,0.017047962530482984,Best: LowVig.ag,2025-11-29,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.17246046673986482,0.20390616812867213,0.01024854352475027,Best: Bovada,2025-11-29,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.42702170861060074,0.1359068293914858,0.012687981916777918,Best: FanDuel,2025-11-29,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.32383832964181924,0.4011631301944907,0.03887459838755181,Best: Bovada,2025-11-29,Pending,0.0,
2025-12-03T20:15:00Z,Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3302321842228211,0.7390178801237894,0.11902882158691976,Best: BetOnline.ag,2025-11-29,Pending,0.0,
2025-11-29T13:02:00Z,Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,ARBITRAGE,ALL,0.0,0.06873184898354322,1.0,0.0,Home: FanDuel (3.2) | Draw: Bovada (3.0) | Away: DraftKings (3.45),2025-11-29,Pending,0.0,
2025-11-29T16:00:00Z,Soccer,soccer_france_ligue_one,AS Monaco vs Paris Saint Germain,ARBITRAGE,ALL,0.0,0.0015904415255578,1.0,0.0,Home: Bovada (5.35) | Draw: Bovada (4.55) | Away: DraftKings (1.69),2025-11-29,Pending,0.0,
2025-11-30T14:00:00Z,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,ARBITRAGE,ALL,0.0,0.008756853139189525,1.0,0.0,Home: Bovada (1.96) | Draw: LowVig.ag (3.87) | Away: LowVig.ag (4.49),2025-11-29,Pending,0.0,
