Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Draw,4.78,0.06032271642398146,0.22182483607196263,0.00449121154535916,Best: BetOnline.ag,2025-11-27
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,7.5,0.5980134014130649,0.213068453521742,0.025892380542199996,Best: BetRivers,2025-11-27
2025-11-29T15:00:00Z,Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.26,0.11858328840723553,0.8877645146089171,0.13601373749776058,Best: DraftKings,2025-11-27
2025-11-29T17:30:00Z,Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.63,0.26647636144730313,0.48154994731836626,0.04501142577554999,Best: BetOnline.ag,2025-11-27
2025-11-29T20:00:00Z,Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.25,0.16285176292094627,0.5168230057426428,0.03668459611210191,Best: LowVig.ag,2025-11-27
2025-11-30T14:05:00Z,Soccer,soccer_epl,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.82,0.2048490430041836,0.4272514336894268,0.031742496866701726,Best: LowVig.ag,2025-11-27
2025-11-30T14:05:00Z,Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.3,0.14685447494280424,0.2667103430099545,0.01196260032938604,Best: Bovada,2025-11-27
2025-11-30T16:30:00Z,Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.21,0.08795182135712953,0.4922858920168007,0.020735183571594328,Best: LowVig.ag,2025-11-27
2025-12-02T19:30:00Z,Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.42740352435503537,0.3660009036807783,0.04098583902551494,Best: Bovada,2025-11-27
2025-12-02T19:30:00Z,Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.22784392087414407,0.7486853176061854,0.10332813217521929,Best: Bovada,2025-11-27
