Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
Soccer,EPL,Brentford vs Burnley,Moneyline,Away Win,7.0,0.7050299883126037,0.24357571261608624,0.033069738515743616,Best: BetRivers,2025-11-26
Soccer,EPL,Manchester City vs Leeds United,Moneyline,Home Win,1.27,0.12995532188104653,0.8897285999063359,0.14353669370393762,Best: BetMGM,2025-11-26
Soccer,EPL,Everton vs Newcastle United,Moneyline,Away Win,2.55,0.13600321000226745,0.44549145490285,0.024158454370909122,Best: FanDuel,2025-11-26
Soccer,EPL,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.14,0.12337044194885394,0.5249394588546046,0.03047246310193942,Best: LowVig.ag,2025-11-26
Soccer,EPL,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.82,0.22389174918037336,0.4340041663760189,0.03469326994460612,Best: LowVig.ag,2025-11-26
Soccer,EPL,West Ham United vs Liverpool,Moneyline,Draw,4.38,0.1633490373265396,0.26560480304258893,0.012991288498865888,Best: LowVig.ag,2025-11-26
Soccer,EPL,Chelsea vs Arsenal,Moneyline,Away Win,2.25,0.1160364522734314,0.496016201010414,0.026480906415623544,Best: BetRivers,2025-11-26
Soccer,EPL,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.4335184476335836,0.3675688327265599,0.04157222927937668,Best: Bovada,2025-11-26
Soccer,EPL,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.28948465985487726,0.7862711340578521,0.13128245459182486,Best: Bovada,2025-11-26
Soccer,EPL,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.34276234724841115,0.29839163272186914,0.02787065080273965,Best: BetRivers,2025-11-26
Soccer,EPL,Arsenal vs Brentford,Moneyline,Draw,5.75,0.1946418064716755,0.20776379242985663,0.011566679964805418,Best: Bovada,2025-11-26
Soccer,EPL,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5385813339958792,0.14653155561865516,0.016002723254253316,Best: BetRivers,2025-11-26
Soccer,EPL,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.17,0.31816054762386825,0.41582351660058936,0.0404810801596648,Best: LowVig.ag,2025-11-26
Soccer,EPL,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.08903886356488444,0.27500981403153646,0.0081716889607834,Best: LowVig.ag,2025-11-26
Soccer,EPL,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3728203554564091,0.7626779752535606,0.13437929339936894,Best: Bovada,2025-11-26
Soccer,EPL,Manchester United vs West Ham United,Moneyline,Away Win,7.0,0.19082971264110338,0.1701185303773005,0.008965034480136642,Best: FanDuel,2025-11-26
NFL,NFL,Green Bay Packers @ Detroit Lions,Moneyline,Home Win,1.68,0.050000000000000044,0.625,0.01838235294117649,Best: DraftKings,2025-11-26
NFL,NFL,Kansas City Chiefs @ Dallas Cowboys,Moneyline,Home Win,2.6,0.625,0.625,0.09765625,Best: BetOnline.ag,2025-11-26
NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.26,0.41249999999999987,0.625,0.08184523809523808,Best: FanDuel,2025-11-26
NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,6.0,2.75,0.625,0.1375,Best: FanDuel,2025-11-26
NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.05,0.90625,0.625,0.11051829268292684,Best: Bovada,2025-11-26
NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.65,1.28125,0.625,0.12087264150943397,Best: FanDuel,2025-11-26
NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.74,0.7125000000000001,0.625,0.10237068965517242,Best: BetOnline.ag,2025-11-26
NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.75,1.34375,0.625,0.12215909090909091,Best: FanDuel,2025-11-26
NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.8,2.0,0.625,0.13157894736842105,Best: FanDuel,2025-11-26
NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.42,0.5125,0.625,0.09022887323943661,Best: FanDuel,2025-11-26
NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-26
NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.68,0.050000000000000044,0.625,0.01838235294117649,Best: DraftKings,2025-11-26
NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.13091216216216214,Best: FanDuel,2025-11-26
NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-26
NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-26
