Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,6.75,0.6330153006644268,0.2419281926910262,0.03098280860049683,Best: BetRivers,2025-11-29
2025-11-29T15:00:00Z,Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.27,0.14307964200536682,0.9000627102404463,0.15803261038121943,Best: BetMGM,2025-11-29
2025-11-29T17:30:00Z,Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.63,0.2530953708756629,0.4764621182036741,0.042751197286060416,Best: BetOnline.ag,2025-11-29
2025-11-29T20:00:00Z,Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.32,0.23659032774812094,0.5330130723052245,0.0504689588288223,Best: LowVig.ag,2025-11-29
2025-11-30T16:30:00Z,Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.25,0.156623727555669,0.5140549900247418,0.03574340813259629,Best: FanDuel,2025-11-29
2025-12-02T19:30:00Z,Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.3611298218469905,0.34900764662743344,0.03463052572593804,Best: Bovada,2025-11-29
2025-12-02T19:30:00Z,Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.2822048207555803,0.7818322077777929,0.1279810183552092,Best: LowVig.ag,2025-11-29
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.31335431204128783,0.2918565137869529,0.025479428176823856,Best: BetRivers,2025-11-29
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.053592114993957995,0.18323341130329704,0.003184736383251601,Best: Bovada,2025-11-29
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5212969057957895,0.144885419599599,0.015489155657987228,Best: FanDuel,2025-11-29
2025-12-03T19:30:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.3565819147525895,0.41108542871290593,0.042805244035204755,Best: Bovada,2025-11-29
2025-12-03T19:30:00Z,Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.052141669261667856,0.2656923407226434,0.004785387931101491,Best: LowVig.ag,2025-11-29
2025-12-03T20:15:00Z,Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3206629178271059,0.7337016210150588,0.11557967714567187,Best: Bovada,2025-11-29
2025-11-29T13:00:00Z,Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.45,0.12539892901080907,0.4593465016370649,0.024004740547994768,Best: DraftKings,2025-11-29
2025-11-29T15:15:00Z,Soccer,soccer_spain_la_liga,Barcelona vs Alavés,Moneyline,Home Win,1.21,0.07158074526339941,0.8856039217052888,0.09381228941455479,Best: DraftKings,2025-11-29
2025-11-29T17:30:00Z,Soccer,soccer_spain_la_liga,Levante vs Athletic Bilbao,Moneyline,Away Win,2.23,0.053105108743786156,0.47224444338286375,0.012077697639827646,Best: Bovada,2025-11-29
2025-11-30T13:00:00Z,Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.85,0.38703543772498095,0.48667910095613365,0.06041329665943316,Best: DraftKings,2025-11-29
2025-11-30T15:15:00Z,Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,2.95,0.117904385676316,0.3789506392123105,0.017132170079713814,Best: DraftKings,2025-11-29
2025-11-30T17:30:00Z,Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.05,0.11474348014567326,0.5437773073881333,0.030411116852807004,Best: LowVig.ag,2025-11-29
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,6.6,0.695528731875934,0.25689829270847486,0.03573875321121166,Best: BetOnline.ag,2025-11-29
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.1,0.37931175177394993,0.2704532846615588,0.026621026077252377,Best: BetRivers,2025-11-29
2025-12-01T20:00:00Z,Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.4,0.7061202890015985,0.3877546111367269,0.05801446557082872,Best: BetRivers,2025-11-29
2025-12-03T18:00:00Z,Soccer,soccer_spain_la_liga,Athletic Bilbao vs Real Madrid,Moneyline,Draw,4.05,0.11075082050324969,0.27425946185265426,0.0105619559980336,Best: BetUS,2025-11-29
2025-12-06T13:00:00Z,Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.4,0.3193214978508301,0.20614398403919218,0.016471772427759834,Best: BetRivers,2025-11-29
2025-12-06T15:15:00Z,Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.88,0.3381998744182433,0.4646527341730012,0.050758797329429305,Best: BetRivers,2025-11-29
2025-12-06T17:30:00Z,Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,4.12,0.3681202774229986,0.3320680285007278,0.033410295253341445,Best: LowVig.ag,2025-11-29
2025-12-07T13:00:00Z,Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.8740696985060112,0.527906957325637,0.09145999223930489,Best: BetRivers,2025-11-29
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Home Win,2.4,0.07974600326598424,0.4498941680274935,0.015876723127699516,Best: FanDuel,2025-11-29
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.7,0.08612584947088897,0.293547526884024,0.008890982082278094,Best: Bovada,2025-11-29
2025-12-07T20:00:00Z,Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.36,0.19907470497541402,0.8816725771878043,0.157924025215038,Best: Bovada,2025-11-29
2025-12-08T20:00:00Z,Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.0959790481202909,0.30872649242825095,0.010233017085646902,Best: LowVig.ag,2025-11-29
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.6,0.6582049700891368,0.29610803037306016,0.03937638442706339,Best: BetOnline.ag,2025-11-29
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.5,0.14196457199177215,0.25376990488706047,0.011385776384202727,Best: BetRivers,2025-11-29
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.75,0.17595244178596126,0.10939092481729872,0.00488248561598519,Best: LowVig.ag,2025-11-29
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Away Win,26.0,0.07759152005223191,0.04144582769431661,0.0008397007505297,Best: LowVig.ag,2025-11-29
2025-11-29T17:30:00Z,Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.62,0.4096245794101905,0.5380246486298437,0.07304328288326009,Best: BetUS,2025-11-29
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.33,0.1365758770446781,0.2624886552066231,0.011957584789927271,Best: BetMGM,2025-11-29
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.34,0.12112975027016959,0.25832482725119116,0.010573482712153985,Best: LowVig.ag,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.7091143135730336,0.45576381695280893,0.0712780109086301,Best: Bovada,2025-11-29
