Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,7.2,0.7418829873753887,0.2419281926910262,0.03367581723836716,Best: BetOnline.ag,2025-11-28
2025-11-29T15:00:00Z,Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.25,0.1250783878005579,0.9000627102404463,0.1492020874339875,Best: Bovada,2025-11-28
2025-11-29T17:30:00Z,Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.74,0.30550620387806715,0.4764621182036741,0.048341761349236165,Best: BetOnline.ag,2025-11-28
2025-11-29T20:00:00Z,Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.3,0.22593006630201629,0.5330130723052245,0.048936394452394054,Best: FanDuel,2025-11-28
2025-11-30T16:30:00Z,Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.24,0.15148317765542174,0.5140549900247418,0.034849065680485715,Best: LowVig.ag,2025-11-28
2025-12-02T19:30:00Z,Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.3611298218469905,0.34900764662743344,0.03463052572593804,Best: Bovada,2025-11-28
2025-12-02T19:30:00Z,Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.2822048207555803,0.7818322077777929,0.1279810183552092,Best: LowVig.ag,2025-11-28
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.31335431204128783,0.2918565137869529,0.025479428176823856,Best: BetRivers,2025-11-28
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.053592114993957995,0.18323341130329704,0.003184736383251601,Best: Bovada,2025-11-28
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5212969057957895,0.144885419599599,0.015489155657987228,Best: FanDuel,2025-11-28
2025-12-03T19:30:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.3565819147525895,0.41108542871290593,0.042805244035204755,Best: Bovada,2025-11-28
2025-12-03T19:30:00Z,Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.052141669261667856,0.2656923407226434,0.004785387931101491,Best: LowVig.ag,2025-11-28
2025-12-03T20:15:00Z,Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3206629178271059,0.7337016210150588,0.11557967714567187,Best: BetOnline.ag,2025-11-28
2025-11-28T20:02:44Z,NFL,NFL,Chicago Bears @ Philadelphia Eagles,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: DraftKings,2025-11-28
2025-11-30T18:00:00Z,NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.26,0.41249999999999987,0.625,0.08184523809523808,Best: FanDuel,2025-11-28
2025-11-30T18:00:00Z,NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,5.9,2.6875,0.625,0.1371173469387755,Best: FanDuel,2025-11-28
2025-11-30T18:00:00Z,NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,2.98,0.8625,0.625,0.10890151515151515,Best: FanDuel,2025-11-28
2025-11-30T18:00:00Z,NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.5,1.1875,0.625,0.11875,Best: Bovada,2025-11-28
2025-11-30T21:25:00Z,NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.57,0.60625,0.625,0.09653662420382166,Best: BetOnline.ag,2025-11-28
2025-12-01T01:20:00Z,NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.25,1.03125,0.625,0.11458333333333333,Best: BetMGM,2025-11-28
2025-12-07T18:00:00Z,NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.5,1.8125,0.625,0.12946428571428573,Best: BetRivers,2025-11-28
2025-12-07T18:00:00Z,NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-28
2025-12-07T18:00:00Z,NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-28
2025-12-07T18:00:00Z,NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.11874999999999991,0.625,0.037579113924050604,Best: FanDuel,2025-11-28
2025-12-07T21:05:00Z,NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.13091216216216214,Best: FanDuel,2025-11-28
2025-12-07T21:25:00Z,NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-28
