Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated,Result,Profit,Score
2025-11-30T14:05:00Z,Soccer,soccer_epl,Nottingham Forest vs Brighton and Hove Albion,ARBITRAGE,ALL,0.0,0.024657534246575442,1.0,0.0,Home: DraftKings (3.4) | Draw: Bovada (3.3) | Away: Bovada (2.64),2025-11-30,Pending,0.0,
2025-11-30T14:05:00Z,Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Home Win,5.1,0.2321813103489776,0.24160417849979957,0.015222842335120999,Best: FanDuel,2025-11-30,Pending,0.0,
2025-11-30T14:05:00Z,Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.5,0.24917678976977387,0.27759484217106084,0.019137794648496045,Best: Bovada,2025-11-30,Pending,0.0,
2025-12-02T19:30:00Z,Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.75,0.24438574338344132,0.33183619823558436,0.02471365058695043,Best: LowVig.ag,2025-11-30,Pending,0.0,
2025-12-02T19:30:00Z,Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.68,0.1849475302797745,0.7053259108808182,0.078940655952902,Best: BetUS,2025-11-30,Pending,0.0,
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Draw,4.1,0.05084821073315027,0.2563044416422318,0.00466805568039676,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.65,0.36076554646635817,0.29263775192824903,0.028128996359386895,Best: LowVig.ag,2025-11-30,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.28230854087226054,0.2230101810212627,0.01677631646968817,Best: BetMGM,2025-11-30,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,11.5,0.6070246096649292,0.13974127040564602,0.01631861144160591,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.1752411960146245,0.35613369576200743,0.021036518819614866,Best: Bovada,2025-11-30,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Home Win,4.9,0.1535384296693123,0.23541600605496166,0.010694892360456384,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.19242204851003808,0.30111667891667626,0.01765985173962779,Best: LowVig.ag,2025-11-30,Pending,0.0,
2025-12-03T20:15:00Z,Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.2712118674923025,0.7062288152735013,0.09775555058017786,Best: BetMGM,2025-11-30,Pending,0.0,
2025-12-04T20:00:00Z,Soccer,soccer_epl,Manchester United vs West Ham United,Moneyline,Away Win,7.0,0.6257577157365599,0.23225110224808,0.02939762063332617,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-06T12:30:00Z,Soccer,soccer_epl,Aston Villa vs Arsenal,Moneyline,Home Win,4.6,0.06840121429034252,0.23226113354137884,0.0052797941116739895,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-06T15:00:00Z,Soccer,soccer_epl,Tottenham Hotspur vs Brentford,Moneyline,Home Win,2.07,0.3536246660776967,0.6539249594578246,0.09394011341673089,Best: MyBookie.ag,2025-11-30,Pending,0.0,
2025-12-06T15:00:00Z,Soccer,soccer_epl,Newcastle United vs Burnley,Moneyline,Draw,5.5,0.2459410973539662,0.22653474497344842,0.01540025962369649,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-06T15:00:00Z,Soccer,soccer_epl,Everton vs Nottingham Forest,Moneyline,Away Win,3.6,0.07595884934261421,0.29887745815072614,0.008078211723846991,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-06T17:30:00Z,Soccer,soccer_epl,Leeds United vs Liverpool,Moneyline,Away Win,1.73,0.2652957494649961,0.7313848262803446,0.09868226898946399,Best: MyBookie.ag,2025-11-30,Pending,0.0,
2025-12-07T14:00:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs West Ham United,Moneyline,Draw,4.1,0.09826844169968707,0.26787035163407,0.008973387077795002,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-07T14:00:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs West Ham United,Moneyline,Away Win,4.8,0.363774499410638,0.28411968737721627,0.027098963606127444,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-07T16:30:00Z,Soccer,soccer_epl,Fulham vs Crystal Palace,Moneyline,Home Win,2.7,0.0788376469899823,0.39956949888517856,0.012410415365143666,Best: FanDuel,2025-11-30,Pending,0.0,
2025-11-30T13:01:00Z,Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,ARBITRAGE,ALL,0.0,0.4062277157119086,1.0,0.0,Home: BetMGM (14.5) | Draw: DraftKings (4.0) | Away: Bovada (2.55),2025-11-30,Pending,0.0,
2025-11-30T17:30:00Z,Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Away Win,3.85,0.1054447371631635,0.28712850315926325,0.010296122471657685,Best: Bovada,2025-11-30,Pending,0.0,
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,6.5,0.968254415032147,0.30280837154340723,0.050656962601292585,Best: FanDuel,2025-11-30,Pending,0.0,
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.3,0.44129111554188793,0.27194171991356375,0.029530382871507308,Best: BetOnline.ag,2025-11-30,Pending,0.0,
2025-12-01T20:00:00Z,Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.23,0.4715819697872736,0.34789171862583296,0.040784129062158524,Best: LowVig.ag,2025-11-30,Pending,0.0,
2025-12-03T18:00:00Z,Soccer,soccer_spain_la_liga,Athletic Bilbao vs Real Madrid,Moneyline,Home Win,4.25,0.09420512546356052,0.2574600295208378,0.008431180986742993,Best: Bovada,2025-11-30,Pending,0.0,
2025-12-03T18:00:00Z,Soccer,soccer_spain_la_liga,Athletic Bilbao vs Real Madrid,Moneyline,Draw,3.95,0.20194071456975382,0.30428878849867186,0.019911276968672655,Best: Bovada,2025-11-30,Pending,0.0,
2025-12-06T13:00:00Z,Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Draw,3.8,0.0647464109568725,0.28019642393601907,0.0064411528276788164,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-06T13:00:00Z,Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.25,0.4397415456931386,0.2303586473109022,0.02333157896994702,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-06T15:15:00Z,Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.9,0.22222890281493868,0.42145824234997886,0.03300218327881342,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-06T17:30:00Z,Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,4.2,0.3886296925010677,0.33062611726215896,0.03438992016422443,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-06T17:30:00Z,Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Draw,4.35,0.22951937286425772,0.28264813169293285,0.019400803122646224,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-07T13:00:00Z,Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.5335775695158385,0.43199368155375734,0.05583193245389702,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-07T15:15:00Z,Soccer,soccer_spain_la_liga,Valencia vs Sevilla,Moneyline,Away Win,3.55,0.06845324230047312,0.30097274430999243,0.007649709244756528,Best: BetRivers,2025-11-30,Pending,0.0,
