Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Draw,4.5,0.056211022553817935,0.23471356056751508,0.004519889970329151,Best: Bovada,2025-11-29
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,6.75,0.4406630479872726,0.21343156266478114,0.021568165664827926,Best: BetRivers,2025-11-29
2025-11-29T15:00:00Z,Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.27,0.13548135140707607,0.8940798042575402,0.14964023756805622,Best: BetMGM,2025-11-29
2025-11-29T17:30:00Z,Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.63,0.2259768268846578,0.4661508847470182,0.038170512067444866,Best: BetOnline.ag,2025-11-29
2025-11-29T20:00:00Z,Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.32,0.24542372263326917,0.5368205701005471,0.05235328033520229,Best: LowVig.ag,2025-11-29
2025-11-30T14:05:00Z,Soccer,soccer_epl,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.75,0.08031091804253032,0.3928403338336474,0.0129424076774715,Best: DraftKings,2025-11-29
2025-11-30T14:05:00Z,Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.3,0.08967194904541831,0.2534120811733531,0.007304576095520412,Best: FanDuel,2025-11-29
2025-11-30T16:30:00Z,Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.25,0.14126270105347194,0.5072278671348764,0.032237838139004445,Best: FanDuel,2025-11-29
2025-12-02T19:30:00Z,Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.3334169061815748,0.34190177081578843,0.031972997100959084,Best: Bovada,2025-11-29
2025-12-02T19:30:00Z,Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.2588480160923743,0.7675902537148624,0.1173886137381747,Best: LowVig.ag,2025-11-29
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.48,0.26003232449439606,0.28125721528892766,0.021265232746783415,Best: LowVig.ag,2025-11-29
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.11638114441270342,0.19415324250655713,0.006916003687807094,Best: Bovada,2025-11-29
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5814602945676881,0.15061526614930362,0.017276774351363836,Best: FanDuel,2025-11-29
2025-12-03T19:30:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.3479935871895641,0.4084829052089588,0.041774273472817564,Best: Bovada,2025-11-29
2025-12-03T20:15:00Z,Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.29634334873719315,0.7201907492984406,0.10681393658926142,Best: BetOnline.ag,2025-11-29
2025-11-29T13:02:00Z,Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.47,0.16789965830287734,0.4728338697582499,0.031703241484837615,Best: LowVig.ag,2025-11-29
2025-11-30T13:00:00Z,Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.85,0.4446193438538566,0.5068839802995988,0.06940170770577435,Best: DraftKings,2025-11-29
2025-11-30T15:15:00Z,Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,2.95,0.12778807673881531,0.38230104296231027,0.01856832595573819,Best: DraftKings,2025-11-29
2025-11-30T17:30:00Z,Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.05,0.11120374093152163,0.5420506053324496,0.029472959645675378,Best: LowVig.ag,2025-11-29
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,6.6,0.7867128396445839,0.2707140666128158,0.040424118710835046,Best: BetOnline.ag,2025-11-29
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.1,0.3216408858588329,0.25914527173702606,0.022573543714145976,Best: BetRivers,2025-11-29
2025-12-01T20:00:00Z,Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.4,0.6543270553967764,0.3759834216810855,0.05375916117783734,Best: BetRivers,2025-11-29
2025-12-03T18:00:00Z,Soccer,soccer_spain_la_liga,Athletic Bilbao vs Real Madrid,Moneyline,Draw,4.05,0.11367837410374082,0.27498231459351624,0.010841147539638158,Best: Bovada,2025-11-29
2025-12-06T13:00:00Z,Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.25,0.3002983726921369,0.2080477396307419,0.015933075384017545,Best: BetRivers,2025-11-29
2025-12-06T15:15:00Z,Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.9,0.3481565647741014,0.46488157406003494,0.051703116088212965,Best: BetRivers,2025-11-29
2025-12-06T17:30:00Z,Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,4.12,0.3585246291942903,0.32973898766851706,0.032539402069427105,Best: LowVig.ag,2025-11-29
2025-12-07T13:00:00Z,Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.7757433357239096,0.5002093903447633,0.08117142098195425,Best: BetRivers,2025-11-29
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Home Win,2.4,0.06699569729797217,0.4445815405408218,0.013338250108902718,Best: FanDuel,2025-11-29
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.69,0.12314081674465038,0.3043742050798511,0.012759384663152604,Best: LowVig.ag,2025-11-29
2025-12-07T20:00:00Z,Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.36,0.14452179756127004,0.8415601452656396,0.1146477349043785,Best: Bovada,2025-11-29
2025-12-08T20:00:00Z,Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.07485150897249548,0.3027750729499987,0.007980458081247296,Best: LowVig.ag,2025-11-29
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.6,0.6455849179627842,0.2938544496362115,0.03862140376511314,Best: BetOnline.ag,2025-11-29
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.55,0.16234831487960322,0.2554611681054073,0.012837195318840358,Best: BetOnline.ag,2025-11-29
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.75,0.40370083131407264,0.13057682151758815,0.011202251483670453,Best: LowVig.ag,2025-11-29
2025-11-29T17:30:00Z,Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.62,0.41733423164526284,0.5409672639867416,0.07441804977334467,Best: Bovada,2025-11-29
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.33,0.11820456644686361,0.25824585830181607,0.01034912721360438,Best: BetMGM,2025-11-29
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.34,0.08467275492978144,0.24992459791008792,0.0073911314804466785,Best: LowVig.ag,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.6558525034257117,0.4415606675801898,0.06592429598280214,Best: Bovada,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.06010276427208594,0.2944729900755794,0.006389886035904875,Best: BetMGM,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.9,0.39088261000036906,0.7320434789475627,0.12861660321302565,Best: Bovada,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,6.0,0.7985281336378431,0.2997546889396405,0.04267014881026319,Best: FanDuel,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.3,0.3480452258054443,0.254348155812348,0.02162574936197145,Best: Bovada,2025-11-29
2025-12-06T17:30:00Z,Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.3839924672827153,0.7097397268116489,0.11906276715681659,Best: BetMGM,2025-11-29
2025-12-07T16:30:00Z,Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.2466985667286794,0.7840871488859619,0.11433540536661742,Best: Bovada,2025-11-29
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,6.15,0.5770869278710755,0.25643689884082527,0.031504435999498835,Best: LowVig.ag,2025-11-29
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,12.5,0.6924715504475618,0.13539772403580494,0.01692940897115547,Best: LowVig.ag,2025-11-29
2025-11-29T19:45:00Z,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,3.8,0.37812336519837886,0.3626640434732576,0.03851611919008009,Best: BetMGM,2025-11-29
