Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Draw,4.75,0.05922665064958865,0.22299508434728182,0.0044448829300617245,Best: Bovada,2025-11-28
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,7.2,0.5810704773084028,0.21959312184838928,0.026376158409664723,Best: BetOnline.ag,2025-11-28
2025-11-29T15:00:00Z,Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.25,0.14751428523645527,0.9180114281891641,0.17596516609013726,Best: DraftKings,2025-11-28
2025-11-29T17:30:00Z,Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.65,0.2260468074227897,0.4626591726123735,0.037719516563278876,Best: FanDuel,2025-11-28
2025-11-29T20:00:00Z,Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.25,0.16860087962499382,0.5193781687222194,0.03797966360481123,Best: DraftKings,2025-11-28
2025-11-30T14:05:00Z,Soccer,soccer_epl,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.8,0.15965259087215355,0.41416163959719776,0.02501393400065362,Best: LowVig.ag,2025-11-28
2025-11-30T14:05:00Z,Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.2,0.07262965169529312,0.25538801230840313,0.006101215028484397,Best: DraftKings,2025-11-28
2025-11-30T16:30:00Z,Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.21,0.18309346648625935,0.535336410174778,0.04316541237885794,Best: LowVig.ag,2025-11-28
2025-12-02T19:30:00Z,Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.4222121398979435,0.36466977946101115,0.040488011479523106,Best: Bovada,2025-11-28
2025-12-02T19:30:00Z,Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.21907500561138926,0.7433384180557252,0.09935139392463535,Best: LowVig.ag,2025-11-28
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.288485971279977,0.2863302158399949,0.023457336640323432,Best: BetRivers,2025-11-28
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.11716877663635583,0.19429022202371404,0.006962809099378741,Best: Bovada,2025-11-28
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5903172742097571,0.15145878801997686,0.017539939420656177,Best: FanDuel,2025-11-28
2025-12-03T19:30:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.3657638618191823,0.41386783691490375,0.04390747459890718,Best: Bovada,2025-11-28
2025-12-03T19:30:00Z,Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.08519489810893965,0.2740391156840757,0.007818902673713525,Best: LowVig.ag,2025-11-28
2025-12-03T20:15:00Z,Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.36622476451618935,0.7590137580645496,0.13200197993692941,Best: Bovada,2025-11-28
2025-12-04T20:00:00Z,Soccer,soccer_epl,Manchester United vs West Ham United,Moneyline,Draw,5.3,0.1075495209744266,0.2089716077310239,0.007050131914068691,Best: LowVig.ag,2025-11-28
2025-11-28T20:00:00Z,Soccer,soccer_spain_la_liga,Getafe vs Elche CF,Moneyline,Home Win,2.27,0.24645300929124314,0.5490982419785212,0.0518648252413666,Best: BetOnline.ag,2025-11-28
2025-11-29T13:00:00Z,Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.38,0.10945042266026839,0.46615563977322205,0.022014536584478432,Best: BetMGM,2025-11-28
2025-11-29T15:15:00Z,Soccer,soccer_spain_la_liga,Barcelona vs Alavés,Moneyline,Home Win,1.2,0.06219961283277131,0.8851663440273094,0.08559344362821308,Best: DraftKings,2025-11-28
2025-11-30T13:00:00Z,Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.96,0.39981588034781623,0.47291077038777574,0.05890572430337805,Best: LowVig.ag,2025-11-28
2025-11-30T15:15:00Z,Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,3.0,0.11274423190704219,0.370914743969014,0.015972811459234723,Best: BetRivers,2025-11-28
2025-11-30T17:30:00Z,Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.02,0.08567688986726685,0.5374638068649836,0.023375298871543514,Best: Bovada,2025-11-28
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,7.0,0.7181071631378111,0.24544388044825874,0.034438986159217186,Best: BetOnline.ag,2025-11-28
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.3,0.4945035375464053,0.2819817995370576,0.03309125944475085,Best: BetOnline.ag,2025-11-28
2025-12-01T20:00:00Z,Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.5,0.6708580604779397,0.37130179121731993,0.0535425585857271,Best: BetRivers,2025-11-28
2025-12-06T13:00:00Z,Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.4,0.30024628058647096,0.20316348134163606,0.01548780285507739,Best: BetRivers,2025-11-28
2025-12-06T15:15:00Z,Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.88,0.3023668407839155,0.4522107086055262,0.04538078914692434,Best: BetRivers,2025-11-28
2025-12-06T17:30:00Z,Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,4.1,0.33991537185670095,0.32680862728212223,0.031049476199846073,Best: FanDuel,2025-11-28
2025-12-06T17:30:00Z,Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Draw,4.5,0.05596108005347222,0.2346580177896605,0.0045275495339708715,Best: Bovada,2025-11-28
2025-12-07T13:00:00Z,Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.8698647848446437,0.526722474604125,0.09102000287519242,Best: BetRivers,2025-11-28
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Home Win,2.4,0.05858876450805406,0.4410786518783559,0.01166450423083635,Best: FanDuel,2025-11-28
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.6,0.08464797255144219,0.3012911034865117,0.009074510203896213,Best: Bovada,2025-11-28
2025-12-07T20:00:00Z,Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.36,0.19847959933336212,0.881234999509825,0.1574519337032981,Best: Bovada,2025-11-28
2025-12-08T20:00:00Z,Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.061631880141215234,0.29905123384259585,0.006571018309278957,Best: LowVig.ag,2025-11-28
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Draw,4.05,0.05253854917254963,0.25988606152408633,0.0047403536946609565,Best: BetOnline.ag,2025-11-28
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.4,0.5496878195142478,0.2869792258359718,0.034379214353113974,Best: FanDuel,2025-11-28
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Draw,4.5,0.08457392225319493,0.24101642716737665,0.006782958263457686,Best: BetOnline.ag,2025-11-28
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.7,0.17864037090214158,0.25077454700045565,0.01355278674434514,Best: FanDuel,2025-11-28
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.5,0.5223072979865442,0.14498164742728992,0.01487485629978782,Best: BetMGM,2025-11-28
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Away Win,29.06,0.168728033498595,0.04021775751887801,0.0016268588278365898,Best: BetUS,2025-11-28
2025-11-29T17:30:00Z,Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.56,0.36615287215901926,0.5336534656871169,0.06780272318260035,Best: LowVig.ag,2025-11-28
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.33,0.15726584132480514,0.26726693795030143,0.013769046722544063,Best: BetMGM,2025-11-28
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.34,0.09692300529648956,0.25274723624343076,0.008460462591780151,Best: LowVig.ag,2025-11-28
2025-11-30T18:30:00Z,Soccer,soccer_germany_bundesliga,SC Freiburg vs FSV Mainz 05,Moneyline,Away Win,4.29,0.07897723633705822,0.2515098453000136,0.006649906472499675,Best: LowVig.ag,2025-11-28
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.5577180978224461,0.4153914927526523,0.0560601244392093,Best: Bovada,2025-11-28
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.09943329860647787,0.3053981385017994,0.010571351483821552,Best: BetMGM,2025-11-28
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.9,0.3806095245240919,0.7266365918547852,0.12523633168220827,Best: Bovada,2025-11-28
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,5.3,0.6359311740648785,0.3086662592575243,0.039513509056087096,Best: FanDuel,2025-11-28
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.15,0.3715131675946881,0.266313236426153,0.02391828599145835,Best: Bovada,2025-11-28
2025-12-06T17:30:00Z,Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.38199332425372856,0.7087145252583223,0.11844290213014623,Best: BetMGM,2025-11-28
2025-12-07T16:30:00Z,Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.2155468579253872,0.7644948791983567,0.09989777282939856,Best: Bovada,2025-11-28
2025-11-29T14:00:00Z,Soccer,soccer_italy_serie_a,Genoa vs Hellas Verona,Moneyline,Away Win,4.37,0.05828664016042828,0.24217085587195153,0.004851316625370525,Best: LowVig.ag,2025-11-28
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,5.45,0.4438195458202916,0.2649210175817049,0.028040394218920416,Best: LowVig.ag,2025-11-28
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,10.5,0.3884597815505755,0.13223426490957862,0.011496354778891797,Best: BetRivers,2025-11-28
2025-11-29T19:45:00Z,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,4.05,0.6596906715778568,0.40980016582169304,0.06168897334312627,Best: Bovada,2025-11-28
2025-11-29T19:45:00Z,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Away Win,5.9,0.15695045551345999,0.1960932975446542,0.009135525610155255,Best: FanDuel,2025-11-28
2025-11-30T11:30:00Z,Soccer,soccer_italy_serie_a,Lecce vs Torino,Moneyline,Away Win,2.67,0.2927546736514157,0.48417778039378867,0.04917459273318356,Best: LowVig.ag,2025-11-28
2025-11-30T17:00:00Z,Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,5.2,0.403827137101032,0.26996675713481383,0.026619124987539985,Best: FanDuel,2025-11-28
2025-11-30T19:45:00Z,Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Home Win,2.68,0.07593978536086787,0.40147006916450295,0.012305077033635781,Best: LowVig.ag,2025-11-28
2025-12-06T14:00:00Z,Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.366156383402799,0.5059838457047403,0.05791233036751808,Best: FanDuel,2025-11-28
2025-12-06T19:45:00Z,Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.31143128221133454,0.28509375700246403,0.02402159295198678,Best: BetRivers,2025-11-28
2025-12-07T11:30:00Z,Soccer,soccer_italy_serie_a,Cremonese vs Lecce,Moneyline,Home Win,2.7,0.15304219951783615,0.42705266648808743,0.02578430084847431,Best: FanDuel,2025-11-28
2025-12-07T17:00:00Z,Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.29371062007257165,0.4791520815083598,0.04882343140142995,Best: FanDuel,2025-11-28
2025-12-07T19:45:00Z,Soccer,soccer_italy_serie_a,Napoli vs Juventus,Moneyline,Away Win,3.1,0.14124604787545136,0.3681438864114359,0.018725581208565458,Best: FanDuel,2025-11-28
2025-12-08T17:00:00Z,Soccer,soccer_italy_serie_a,Udinese vs Genoa,Moneyline,Home Win,2.47,0.10152154271414182,0.44596013875066465,0.019543113637188067,Best: BetOnline.ag,2025-11-28
2025-12-08T19:45:00Z,Soccer,soccer_italy_serie_a,Torino vs AC Milan,Moneyline,Home Win,4.6,0.0694940663929855,0.23249871008543163,0.005361012313261734,Best: LowVig.ag,2025-11-28
2025-11-28T19:45:00Z,Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Draw,3.85,0.05362580622081836,0.27366904057683594,0.0051526396923053325,Best: DraftKings,2025-11-28
