Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,7.0,0.7050299883126037,0.24357571261608624,0.033069738515743616,Best: FanDuel,2025-11-27
Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.27,0.12995532188104653,0.8897285999063359,0.14353669370393762,Best: Bovada,2025-11-27
Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.63,0.17164252639449562,0.44549145490285,0.028992721135835328,Best: BetOnline.ag,2025-11-27
Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.14,0.12337044194885394,0.5249394588546046,0.03047246310193942,Best: LowVig.ag,2025-11-27
Soccer,soccer_epl,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.82,0.2238917491803709,0.4340041663760181,0.03469326994460574,Best: LowVig.ag,2025-11-27
Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.27,0.13413250899185725,0.26560480304258954,0.011026524425348334,Best: LowVig.ag,2025-11-27
Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.22,0.10115596624311918,0.496016201010414,0.023652665477308484,Best: BetUS,2025-11-27
Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.4335184476335836,0.3675688327265599,0.04157222927937668,Best: Bovada,2025-11-27
Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.28948465985487726,0.7862711340578521,0.13128245459182486,Best: Bovada,2025-11-27
Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.34276234724841115,0.29839163272186914,0.02787065080273965,Best: BetRivers,2025-11-27
Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.1946418064716755,0.20776379242985663,0.011566679964805418,Best: LowVig.ag,2025-11-27
Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5385813339958792,0.14653155561865516,0.016002723254253316,Best: FanDuel,2025-11-27
Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.2,0.33063525312186215,0.4158235166005819,0.04149463770425088,Best: FanDuel,2025-11-27
Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.08903886356488444,0.27500981403153646,0.0081716889607834,Best: LowVig.ag,2025-11-27
Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.37282035545640935,0.7626779752535607,0.13437929339936902,Best: Bovada,2025-11-27
Soccer,soccer_epl,Manchester United vs West Ham United,Moneyline,Away Win,7.0,0.19082971264110227,0.17011853037730032,0.008965034480136592,Best: FanDuel,2025-11-27
Soccer,soccer_spain_la_liga,Getafe vs Elche CF,Moneyline,Home Win,2.25,0.18742137337951892,0.5277428326131195,0.04007297794276026,Best: FanDuel,2025-11-27
Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.4,0.137492996302653,0.4739554151261054,0.027259866957044916,Best: FanDuel,2025-11-27
Soccer,soccer_spain_la_liga,Barcelona vs Alavés,Moneyline,Home Win,1.22,0.07919361634705724,0.8845849314320141,0.09907185807703278,Best: BetOnline.ag,2025-11-27
Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.66,0.19598737882643436,0.4496193153482836,0.03409365392386324,Best: Bovada,2025-11-27
Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,3.1,0.1622402354146355,0.3749162049724631,0.021890531275093095,Best: FanDuel,2025-11-27
Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.02,0.07663458120468647,0.5329874164379635,0.02090827809378164,Best: LowVig.ag,2025-11-27
Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,7.5,0.8577034545327578,0.24769379393770102,0.03796961137104661,Best: BetRivers,2025-11-27
Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.25,0.43905166443259414,0.2741050789395417,0.02972617616864509,Best: DraftKings,2025-11-27
Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.4,0.5290026191560451,0.34750059526273747,0.04346257247373488,Best: BetRivers,2025-11-27
Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.4,0.34296643948358074,0.20983850616930946,0.017691465120746867,Best: BetRivers,2025-11-27
Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.88,0.28532137040317984,0.44629214250110416,0.042822516238252076,Best: BetRivers,2025-11-27
Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,3.73,0.26630334675526024,0.3394915138754049,0.027622255900648193,Best: LowVig.ag,2025-11-27
Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Draw,4.43,0.06551573673931887,0.24052273967027515,0.005408747108730876,Best: LowVig.ag,2025-11-27
Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.9665566402536474,0.5539596169728584,0.10113754425710621,Best: BetRivers,2025-11-27
Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Home Win,2.4,0.05642426952580082,0.4401767789690837,0.011233572445704642,Best: FanDuel,2025-11-27
Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.65,0.11467522997915691,0.3053904739668923,0.012061566804732039,Best: LowVig.ag,2025-11-27
Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.36,0.19768887820376047,0.8806535869145297,0.15682466232984715,Best: Bovada,2025-11-27
Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.06335685986949935,0.2995371436252111,0.006754930812868311,Best: LowVig.ag,2025-11-27
Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.25,0.5122306630085742,0.288043935811157,0.033167226239724304,Best: BetRivers,2025-11-27
Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.5,0.22999518207312786,0.2733322626829173,0.018445966312499406,Best: FanDuel,2025-11-27
Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.5,0.4460460252506462,0.1377186690714901,0.012703001765956219,Best: BetMGM,2025-11-27
Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Away Win,30.0,0.24506631655749156,0.041502210551916385,0.002286314208806861,Best: LowVig.ag,2025-11-27
Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.5,0.36889654525985716,0.5475586181039429,0.07104321700807341,Best: BetMGM,2025-11-27
