Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated,Result,Profit,Score
2025-12-02T19:30:00Z,Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.6,0.22756682279909946,0.340990784110861,0.024340490572618702,Best: Bovada,2025-12-02,Pending,0.0,
2025-12-02T19:30:00Z,Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.69,0.21422029881122162,0.7184735495924388,0.090109926877461,Best: BetMGM,2025-12-02,Pending,0.0,
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Draw,4.1,0.05365958045280372,0.2569901415738546,0.004926149922068234,Best: Bovada,2025-12-02,Pending,0.0,
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.55,0.377244809305878,0.30269116688041275,0.030242449620530576,Best: Bovada,2025-12-02,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.45,0.3721727390288925,0.2517748145007142,0.02360754086206206,Best: LowVig.ag,2025-12-02,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.0,0.5364808281566025,0.15364808281566025,0.01682588434586889,Best: FanDuel,2025-12-02,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.4,0.1936965708816225,0.35108722672988896,0.022283129856691817,Best: FanDuel,2025-12-02,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Home Win,4.72,0.11969836574624337,0.23722423003098378,0.008741162854863815,Best: LowVig.ag,2025-12-02,Pending,0.0,
2025-12-03T19:30:00Z,Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.82,0.1109742934059208,0.2908309668601887,0.010690480129330139,Best: LowVig.ag,2025-12-02,Pending,0.0,
2025-12-03T20:15:00Z,Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.78,0.22942895238313676,0.6906904226871555,0.08481571807394524,Best: MyBookie.ag,2025-12-02,Pending,0.0,
2025-12-04T20:00:00Z,Soccer,soccer_epl,Manchester United vs West Ham United,Moneyline,Away Win,7.0,0.4352708015811415,0.20503868594016306,0.020448690564821084,Best: BetRivers,2025-12-02,Pending,0.0,
