Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,7.5,0.8368838949004143,0.24491785265338856,0.036234833910407126,Best: BetRivers,2025-11-27
2025-11-29T15:00:00Z,Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.26,0.12729439951834687,0.8946780948558308,0.14600528686272346,Best: DraftKings,2025-11-27
2025-11-29T17:30:00Z,Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.63,0.2303656651309005,0.4678196445364641,0.038911845617215335,Best: BetOnline.ag,2025-11-27
2025-11-29T20:00:00Z,Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.25,0.17946452187690998,0.5242064541675155,0.040426848217183946,Best: LowVig.ag,2025-11-27
2025-11-30T14:05:00Z,Soccer,soccer_epl,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.82,0.18932916299992186,0.4217479301418163,0.029337605268566193,Best: LowVig.ag,2025-11-27
2025-11-30T14:05:00Z,Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.15,0.07827023815476619,0.2598241537722328,0.0066794153405825,Best: LowVig.ag,2025-11-27
2025-11-30T16:30:00Z,Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.21,0.08884413672049485,0.49268965462465836,0.0209455524141906,Best: LowVig.ag,2025-11-27
2025-12-02T19:30:00Z,Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.47212156897031177,0.37746706896674664,0.045274073618112816,Best: Bovada,2025-11-27
2025-12-02T19:30:00Z,Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.21119695793703275,0.7385347304494103,0.09577866769935135,Best: Bovada,2025-11-27
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.27942462313830085,0.2843165829196224,0.022720541388785258,Best: BetRivers,2025-11-27
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.14803604782471225,0.19965844309994996,0.008797111059962595,Best: Bovada,2025-11-27
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.608726086338397,0.15321200822270448,0.01808691553612701,Best: FanDuel,2025-11-27
2025-12-03T19:30:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.40363724672295853,0.4253446202190784,0.04845391797187022,Best: Bovada,2025-11-27
2025-12-03T20:15:00Z,Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.34936236776978635,0.7496457598721035,0.1259241010694318,Best: Bovada,2025-11-27
2025-11-28T20:00:00Z,Soccer,soccer_spain_la_liga,Getafe vs Elche CF,Moneyline,Home Win,2.25,0.21145896827454203,0.5384262081220187,0.045212509217428275,Best: FanDuel,2025-11-27
2025-11-29T13:00:00Z,Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.38,0.09223678836850557,0.45892302032290155,0.01855223673531204,Best: BetMGM,2025-11-27
2025-11-29T15:15:00Z,Soccer,soccer_spain_la_liga,Barcelona vs Alavés,Moneyline,Home Win,1.22,0.07794664096115822,0.8835628204599657,0.09751188172848545,Best: BetOnline.ag,2025-11-27
2025-11-29T17:30:00Z,Soccer,soccer_spain_la_liga,Levante vs Athletic Bilbao,Moneyline,Away Win,2.24,0.07805651191792795,0.4812752285347892,0.017609232071290164,Best: Bovada,2025-11-27
2025-11-30T13:00:00Z,Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.65,0.25196328026533843,0.4724389736850334,0.04409677628792415,Best: DraftKings,2025-11-27
2025-11-30T15:15:00Z,Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,3.1,0.1556235509016537,0.37278179061343664,0.02099776420717878,Best: FanDuel,2025-11-27
2025-11-30T17:30:00Z,Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.02,0.08206752481963253,0.5356769924849666,0.02239055272989828,Best: LowVig.ag,2025-11-27
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,7.5,0.9541253325924015,0.26055004434565354,0.04223810442449425,Best: BetRivers,2025-11-27
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.25,0.45400110097397217,0.27695259066170896,0.03073833400848676,Best: BetRivers,2025-11-27
2025-12-01T20:00:00Z,Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.4,0.5334871411707125,0.34851980481152556,0.0438310184057862,Best: BetRivers,2025-11-27
2025-12-03T18:00:00Z,Soccer,soccer_spain_la_liga,Athletic Bilbao vs Real Madrid,Moneyline,Draw,3.88,0.07337702234090093,0.2766435624589951,0.007410795634812085,Best: LowVig.ag,2025-11-27
2025-12-06T13:00:00Z,Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.4,0.3556425059564823,0.21181914155570034,0.018345343057641458,Best: BetRivers,2025-11-27
2025-12-06T15:15:00Z,Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.88,0.36280286058362554,0.47319543770264777,0.05445134154049844,Best: BetRivers,2025-11-27
2025-12-06T17:30:00Z,Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,3.9,0.28170793208504863,0.3286430595089868,0.02750719110576761,Best: FanDuel,2025-11-27
2025-12-07T13:00:00Z,Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.9339709461442143,0.5447805482096378,0.09772787642917999,Best: BetRivers,2025-11-27
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.6,0.12656311773234896,0.3129341993700969,0.013567936344856387,Best: Bovada,2025-11-27
2025-12-07T20:00:00Z,Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.35,0.18750249252234985,0.8796314759424813,0.15299372751019794,Best: DraftKings,2025-11-27
2025-12-08T20:00:00Z,Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.08574175876576451,0.3058427489481027,0.009141545989327154,Best: Bovada,2025-11-27
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.25,0.5208692120763865,0.2896893737288355,0.03372657719624893,Best: BetRivers,2025-11-27
