Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Draw,4.5,0.05528510221618266,0.23450780049248504,0.004445437347742637,Best: Bovada,2025-11-29
2025-11-29T15:00:00Z,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,6.75,0.4294639669074778,0.21177243954184855,0.021020028857972654,Best: BetRivers,2025-11-29
2025-11-29T15:00:00Z,Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.27,0.13521934138644554,0.8938734971546815,0.1493508454020853,Best: BetMGM,2025-11-29
2025-11-29T17:30:00Z,Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.63,0.19143467993754637,0.45301698856940925,0.03233588090168755,Best: BetOnline.ag,2025-11-29
2025-11-29T20:00:00Z,Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.32,0.2439244273962451,0.536174322153554,0.05203345377969671,Best: LowVig.ag,2025-11-29
2025-11-30T14:05:00Z,Soccer,soccer_epl,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.76,0.08459954493585675,0.39297084961444084,0.013556072820903485,Best: Bovada,2025-11-29
2025-11-30T14:05:00Z,Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.35,0.10405382760771031,0.2538054776109679,0.008349598673932673,Best: Bovada,2025-11-29
2025-11-30T16:30:00Z,Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.25,0.16826799955305916,0.5192302220235818,0.038400770289053365,Best: FanDuel,2025-11-29
2025-12-02T19:30:00Z,Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.3415179958312671,0.3439789732900685,0.03274985067701369,Best: Bovada,2025-11-29
2025-12-02T19:30:00Z,Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.25921757799218925,0.7678155963367008,0.1175562115423404,Best: Bovada,2025-11-29
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.48,0.285110810352986,0.2868550915966486,0.023316130994748448,Best: LowVig.ag,2025-11-29
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.12081828614790036,0.1949249193300696,0.007179682901126422,Best: LowVig.ag,2025-11-29
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5542127114549433,0.14802025823380413,0.01646717419558893,Best: FanDuel,2025-11-29
2025-12-03T19:30:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.3338238505393196,0.40418904561797564,0.04007329254772174,Best: BetUS,2025-11-29
2025-12-03T19:30:00Z,Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.06185786852674968,0.2681459263956439,0.005677108187811442,Best: LowVig.ag,2025-11-29
2025-12-03T20:15:00Z,Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3000613618258723,0.7222563121254846,0.10815405647379579,Best: Bovada,2025-11-29
2025-11-29T13:02:00Z,Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.47,0.1636192647750494,0.4711009169129754,0.0308950066674798,Best: LowVig.ag,2025-11-29
2025-11-29T17:30:00Z,Soccer,soccer_spain_la_liga,Levante vs Athletic Bilbao,Moneyline,Away Win,2.2,0.05036030278976167,0.47743650126807347,0.011739782436119802,Best: BetMGM,2025-11-29
2025-11-30T13:00:00Z,Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.85,0.38519644799443875,0.4860338414015575,0.06012624430888369,Best: DraftKings,2025-11-29
2025-11-30T15:15:00Z,Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,2.95,0.1294255714674848,0.3828561259211813,0.01880626314556603,Best: DraftKings,2025-11-29
2025-11-30T17:30:00Z,Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.05,0.10054614971071651,0.536851780346691,0.026648317656658836,Best: LowVig.ag,2025-11-29
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,6.6,0.7689566595141955,0.2680237362900296,0.03951174268584724,Best: BetOnline.ag,2025-11-29
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.1,0.32354035044822527,0.25951771577416183,0.022706852782822463,Best: BetRivers,2025-11-29
2025-12-01T20:00:00Z,Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.4,0.6758884623900108,0.38088374145227516,0.05553063485328754,Best: BetRivers,2025-11-29
2025-12-03T18:00:00Z,Soccer,soccer_spain_la_liga,Athletic Bilbao vs Real Madrid,Moneyline,Draw,4.05,0.11154056430895642,0.27445446032319915,0.010637271370756724,Best: BetUS,2025-11-29
2025-12-06T13:00:00Z,Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.4,0.33018232806388825,0.20784098875998253,0.01703201382976404,Best: BetRivers,2025-11-29
